perturbation,acc_seed42,acc_seed7,acc_seed123,mean,std,delta_mean
"Baseline (none)",0.9177,0.9218,0.9158,0.9185,0.0031,0.0000
"Illumination normalization",0.8948,0.9104,0.8930,0.8994,0.0096,-0.0191
"Center crop (80%)",0.8828,0.8817,0.8707,0.8784,0.0067,-0.0400
"Contrast reduction (0.5x)",0.7662,0.7608,0.7630,0.7633,0.0027,-0.1551
"Corner/vignette mask (global-mean fill)",0.6059,0.6520,0.6624,0.6401,0.0301,-0.2783
"Center mask (equal area)",0.7514,0.8169,0.7892,0.7858,0.0329,-0.1326
"Edge-midpoint mask (equal area, 4 patches)",0.5704,0.6668,0.5990,0.6121,0.0495,-0.3064
"Corner mask (local-mean fill)",0.6248,0.6654,0.6807,0.6570,0.0289,-0.2615
"Corners only (inverse mask)",0.1253,0.1287,0.1258,0.1266,0.0018,-0.7919
