group,mean,ci_low,ci_high
__overall__,0.9171,0.8681,0.9607
LDPE,0.7999,0.5133,0.9750
PLA,0.9934,0.9867,1.0000
PP,0.7476,0.4859,0.9834
PS,0.9608,0.9187,0.9983
PVC,0.9817,0.9684,0.9933
XPS,0.9967,0.9900,1.0000
oxo-PE,0.9983,0.9950,1.0000
uv-PE,0.8582,0.7811,0.9400
